Name,Feed URL,Podcast ID
Accidental Tech Podcast,https://atp.fm/rss,01HCHQSE0FM5WBAWXB1XE58W92
Analog(ue),https://www.relay.fm/analogue/feed,01HCYDN72SXYQ07ECEZDMEPRAX
Automators,https://www.relay.fm/automators/feed,01HCYDNQK8DTSYS2Q0MZ7N23Q9
B-Sides,https://www.relay.fm/b-sides/feed,01HCYDSQZA0SX3MVQCEQZF1MWB
BONANZA,https://www.relay.fm/bonanza/feed,01HCYDS9DGWTM8QM7VWPVY1PVM
Clockwise,https://www.relay.fm/clockwise/feed,01HCYDT52XR6EBYN5BJZT3NXCA
Conduit,https://www.relay.fm/conduit/feed,01HCYDV9YXEPBP7V9YAY5DQFEC
Connected,https://www.relay.fm/connected/feed,01HCYDVR6FC2P2X638X69ZK2FW
Cortex,https://www.relay.fm/cortex/feed,01HCYDWCNKSNW44NQQ7Z921KCY
Departures,https://www.relay.fm/departures/feed,01HCYDWTHBD4EVTTWHHXS27YNC
Downstream,https://www.relay.fm/downstream/feed,01HCYDX6MHF5CRPB5CG68SNSQ8
Focused,https://www.relay.fm/focused/feed,01HCYDXNVRB1Y7017SWZZXMXSE
Liftoff,https://www.relay.fm/liftoff/feed,01HCYDY70D3H9Z5D5CAA0RWBX8
Mac Power Users,https://www.relay.fm/mpu/feed,01HCYDYXXT14S959P323YTEF3G
Make Do,https://www.relay.fm/makedo/feed,01HCYDZT8AJJV6NARTH74GG634
Material,https://www.relay.fm/material/feed,01HCYE0DTMWNKTYP4M06YKAKJ2
Originality,https://www.relay.fm/originality/feed,01HCYE0Y1KWMWR1RV3Q42Q69VW
Parallel,https://www.relay.fm/parallel/feed,01HCYE1A9R539GQ7E9988CCBEP
Pictorial,https://www.relay.fm/pictorial/feed,01HCYE1PKTR9FHT55HYPYMXQX5
Query,https://www.relay.fm/query/feed,01HCYEHE5M8F8BPPKR97SPVHQ3
Reconcilable Differences,https://www.relay.fm/rd/feed,01HCYE235E0WDMQNN3B14FVCCQ
Remaster,https://www.relay.fm/remaster/feed,01HCYE2Q2ENAMS94A1WMM9AEA9
Roboism,https://www.relay.fm/roboism/feed,01HCYE368QP9BQAFF9AXC12TQV
Rocket,https://www.relay.fm/rocket/feed,01HCYE3MWW9KTPA6ZHY3TRJDP3
The Backmarkers,https://www.relay.fm/backmarkers/feed,01HCYE48EJTE5Y5G6Q2C2N4EVZ
The Pen Addict,https://www.relay.fm/penaddict/feed,01HCYE4NPRP6BSCDJT9EDYTG3Q
The Prompt,https://www.relay.fm/prompt/feed,01HCYEH0GE6B55Q1B5T0PDR01V
The Talk Show With John Gruber,https://daringfireball.net/thetalkshow/rss,01HCHY0B18EBC05H6GNB40BJ1B
The Test Drivers,https://www.relay.fm/testdrivers/feed,01HCYEGF8G4DAM39BSJYCFHW7W
Thoroughly Considered,https://www.relay.fm/tc/feed,01HCYE51YH7AN62Y2KCRF7R9MK
Top Four,https://www.relay.fm/topfour/feed,01HCYE5EAMY0YS400CAGECRB0K
Under the Radar,https://www.relay.fm/radar/feed,01HCYE5SV2YFFY0JJA6RBNA9DE
Ungeniused,https://www.relay.fm/ungeniused/feed,01HCYE6688SH75G9GPVY7KG0RA
Upgrade,https://www.relay.fm/upgrade/feed,01HCYE73CAFP6Y88YKG9EJCXYM
Virtual,https://www.relay.fm/virtual/feed,01HCYEG44M184MRNA9JMWYT80P
